id,EAP,HPL,MWS
id14884,0.923780214787,0.003893985128,0.072325805714
id10859,0.995487391949,0.000653616630,0.003858995865
id10460,0.829486355186,0.159931841888,0.010581794148
id25236,0.597111237049,0.143454287574,0.259434483200
id19325,0.003511323052,0.987409257889,0.009079406969
id03265,0.004250092193,0.991917455196,0.003832436510
id08636,0.008919939544,0.988359403610,0.002720648692
id11848,0.026793545391,0.968647360802,0.004559071059
id20945,0.935810875893,0.004054868783,0.060134220589
id04971,0.980607700348,0.013395372918,0.005996928411
id08496,0.998066186905,0.000983339273,0.000950469341
id23091,0.007587134792,0.001495849769,0.990917015076
id06654,0.006211609358,0.942688047886,0.051100335520
id10002,0.955708622932,0.035115664918,0.009175697598
id16426,0.830367588997,0.007503325376,0.162129089981
id12285,0.000230432081,0.999545490742,0.000224052579
id18466,0.992885851860,0.005123544938,0.001990627364
id27110,0.988354158401,0.004827438941,0.006818403146
id07502,0.981953489780,0.012306606863,0.005739896453
id02890,0.108085594722,0.812553107738,0.079361278401
id19800,0.008963829966,0.990009570122,0.001026608564
id19162,0.835287880898,0.070104702190,0.094607424270
id23696,0.732611095905,0.260802063625,0.006586851925
id25580,0.997965848446,0.000652087257,0.001382072116
id09671,0.000456046153,0.998975825310,0.000568178114
id21501,0.001130498349,0.998669326305,0.000200197894
id23983,0.000446828056,0.000483120632,0.999070084095
id15163,0.009647236369,0.977293837070,0.013058951078
id03351,0.001141669313,0.997901594639,0.000956746739
id07575,0.000454667434,0.999292469025,0.000252848261
id12149,0.157411785424,0.692589658499,0.149998594262
id10262,0.058381453750,0.938382458687,0.003236051646
id20055,0.001216335726,0.998558890820,0.000224770472
id16660,0.987534797192,0.004395014088,0.008070234279
id03200,0.698678946495,0.119558864087,0.181762156636
id19508,0.041801109759,0.015232808256,0.942966091633
id03793,0.000652213475,0.998862731457,0.000485014303
id19882,0.012890717911,0.907430398464,0.079678906978
id16261,0.998627316952,0.000471850581,0.000900814612
id22519,0.000853279294,0.005674145164,0.993472564220
id24023,0.017983089580,0.980635797977,0.001381123824
id04432,0.603326880932,0.274037177861,0.122635936737
id06228,0.997064280510,0.002324453878,0.000611296689
id20655,0.897693181038,0.056173862377,0.046132963896
id10603,0.095889752777,0.886816263199,0.017294022045
id05162,0.953600990772,0.035254540108,0.011144474894
id18462,0.022666892782,0.153639629669,0.823693501949
id10034,0.002180708040,0.997268009186,0.000551267926
id20090,0.000625097626,0.000210497777,0.999164390564
id10966,0.029459854960,0.000408987461,0.970131123066
id10696,0.000515444536,0.999236965179,0.000247618395
id01326,0.422159585357,0.213066390157,0.364774006605
id03613,0.908012044430,0.062816011161,0.029171903618
id01794,0.975768363476,0.022604114190,0.001627507224
id26181,0.000913423119,0.000261108327,0.998825454712
id27587,0.998403644562,0.000754612812,0.000841760496
id08364,0.999323642254,0.000385808713,0.000290535646
id24179,0.928528797626,0.058927307464,0.012543895422
id02284,0.977645504475,0.015170549974,0.007183962455
id10671,0.989413070679,0.005311344180,0.005275578017
id08252,0.701947630942,0.277239196002,0.020813194197
id15951,0.793334722519,0.019340463309,0.187324808352
id21864,0.027704242093,0.026828008145,0.945467746258
id04453,0.000217086507,0.999574470520,0.000208488206
id12771,0.086867179582,0.004672662244,0.908460152149
id09751,0.135848596133,0.824747341871,0.039404049702
id10572,0.386242690310,0.473712778836,0.140044544265
id13036,0.000433222225,0.000249688848,0.999317073822
id00112,0.094198304368,0.011440589454,0.894361102581
id13299,0.002054959931,0.055847538682,0.942097532749
id00858,0.016168948635,0.008885279763,0.974945771694
id08297,0.000999568457,0.998747837543,0.000252562020
id11005,0.005926681950,0.008230121661,0.985843205452
id25101,0.001593249748,0.992448675632,0.005958084424
id26150,0.999241304398,0.000357025900,0.000401644289
id13836,0.890530252457,0.000851671789,0.108618074888
id07352,0.173242608458,0.810183060169,0.016574327741
id08883,0.969985878468,0.008115374442,0.021898761671
id09328,0.499033064395,0.396826821566,0.104140114784
id03934,0.047277938528,0.094411664922,0.858310389519
id14064,0.000353743643,0.999063122272,0.000583138678
id06643,0.250128158927,0.012479101669,0.737392711639
id21558,0.996378111839,0.000746082127,0.002875829465
id17053,0.145629054727,0.002771507410,0.851599442959
id06434,0.023935952410,0.012779296003,0.963284742832
id16616,0.001737190038,0.000705860386,0.997556948662
id03306,0.001298111374,0.000881339732,0.997820532322
id07375,0.000306995082,0.996292865276,0.003400134842
id07934,0.005079760676,0.000341368646,0.994578850269
id02202,0.779135453701,0.000945604760,0.219918926305
id03667,0.717663168907,0.009197200346,0.273139626533
id27531,0.943811845779,0.043774542026,0.012413622160
id00608,0.001512320446,0.998224878311,0.000262805443
id18141,0.643947971612,0.022017955990,0.334034082294
id00008,0.986131334305,0.012353316454,0.001515372840
id08845,0.533186763525,0.033775398321,0.433037847281
id16610,0.997100758553,0.000585166969,0.002314081695
id07464,0.001371056796,0.001091441241,0.997537529469
id02189,0.992044484615,0.002453021149,0.005502524483
id17456,0.007981085591,0.003801950911,0.988216960430
id09421,0.017382974643,0.159029534739,0.823587507010
id12813,0.148098868504,0.138873926550,0.713027194142
id23428,0.019751987420,0.000509916394,0.979738128185
id01358,0.939336919785,0.059679512364,0.000983578069
id02737,0.001333243198,0.995863974094,0.002802803926
id27430,0.006857789366,0.001754685258,0.991387522221
id12857,0.005119715433,0.991980612278,0.002899654975
id01905,0.001928290562,0.000397324469,0.997674369812
id18314,0.997256290913,0.000398231742,0.002345475595
id02216,0.968059825897,0.025621892605,0.006318257248
id04034,0.000462105601,0.999370002747,0.000167891267
id11461,0.000344354780,0.999501729012,0.000153871910
id09397,0.019269097177,0.014795176731,0.965935730934
id25870,0.012904498097,0.986426413059,0.000669113047
id11653,0.939823853970,0.022499465896,0.037676661648
id10046,0.952787792683,0.001549800624,0.045662375912
id27294,0.972257339954,0.022862517755,0.004880178522
id09975,0.999265348911,0.000257515917,0.000477108173
id09133,0.003436055989,0.000407637129,0.996156311035
id08410,0.840790081024,0.026778046694,0.132431837171
id19062,0.014533392695,0.980999469757,0.004467151721
id26530,0.001909789187,0.001056011260,0.997034204006
id09772,0.990054619312,0.000724941104,0.009220445948
id10360,0.978656184673,0.008199024945,0.013144777063
id12530,0.000281914533,0.999089360237,0.000628755850
id06013,0.000962397619,0.001080145477,0.997957444191
id10525,0.998625469208,0.000364859612,0.001009652542
id25934,0.000456272856,0.999138474464,0.000405271386
id10624,0.997379410267,0.001639697768,0.000980894658
id16000,0.009424407268,0.000608223637,0.989967358112
id01995,0.997705507278,0.000679925935,0.001614553452
id26809,0.000910133339,0.000171982792,0.998917889595
id06631,0.000223971109,0.999475646019,0.000300341204
id23869,0.004410373745,0.046041242359,0.949548375607
id06357,0.011257469226,0.987782728672,0.000959743191
id02926,0.002999615925,0.000465978650,0.996534419060
id14130,0.995024669170,0.003763133811,0.001212166640
id12672,0.001146682400,0.997791182995,0.001062147095
id21593,0.986893928051,0.007348002493,0.005758090178
id06089,0.000115741234,0.999714028835,0.000170205144
id09878,0.001068047353,0.002539849328,0.996392095089
id06940,0.000464636598,0.999425995350,0.000109379876
id11312,0.000937181473,0.998350811005,0.000712026255
id25039,0.022115742229,0.002220934699,0.975663352013
id25401,0.321532908361,0.668027845025,0.010439250979
id21772,0.005469104904,0.093977754377,0.900553119183
id22915,0.003275947639,0.960331559181,0.036392488331
id01096,0.173019500636,0.808570414782,0.018410068983
id15071,0.001733174422,0.997677600384,0.000589215757
id01062,0.004933816299,0.000180802373,0.994885373116
id09059,0.000189318606,0.999558830261,0.000251844875
id16954,0.822268390656,0.024750305805,0.152981254458
id11730,0.962638938427,0.000638788276,0.036722295196
id26294,0.009599682409,0.000451151220,0.989949178696
id00940,0.002447907359,0.993915867805,0.003636176931
id08422,0.838969850540,0.131696630642,0.029333526827
id14612,0.001633146242,0.000643746796,0.997723114491
id11545,0.911847579479,0.033895428386,0.054256983474
id24921,0.017157701706,0.008198184840,0.974644088745
id18942,0.953568446636,0.012526877748,0.033904685138
id23652,0.132345762104,0.023744529486,0.843909728527
id07261,0.939005780220,0.013202915806,0.047791268677
id11791,0.950988209248,0.027347311145,0.021664443985
id07207,0.093887589872,0.045653002732,0.860459375381
id19774,0.996306252480,0.003260166355,0.000433561501
id06049,0.280830103531,0.627480794489,0.091689081676
id13983,0.128328594379,0.003694556403,0.867976832390
id27463,0.014616922522,0.014924856403,0.970458233356
id09046,0.001520283808,0.002021872828,0.996457815170
id25994,0.229249666713,0.770016039908,0.000734295170
id02689,0.000608347831,0.999036037922,0.000355623559
id14829,0.019243948901,0.980264699459,0.000491368083
id20759,0.000622145133,0.000232500234,0.999145352840
id27848,0.960397624969,0.001926411643,0.037675956357
id08225,0.000880548568,0.000184386157,0.998935031891
id17637,0.001869152975,0.000252712877,0.997878122330
id15355,0.972796499729,0.002656326164,0.024547202047
id13448,0.010279761103,0.000976415063,0.988743817806
id01981,0.019768093224,0.905476891994,0.074755006935
id09107,0.336233522370,0.007729322906,0.656037116051
id20630,0.978285050392,0.015748672630,0.005966335494
id10726,0.983934283257,0.015047224239,0.001018495575
id03636,0.002904414409,0.003498171992,0.993597424030
id01736,0.903922295570,0.080393229285,0.015684462152
id23828,0.997178936005,0.002352947416,0.000468096329
id27861,0.510715086944,0.021297728381,0.467987164855
id14983,0.976980984211,0.014608891038,0.008410100348
id04726,0.099817963690,0.056526914984,0.843655109406
id03313,0.070843250072,0.000399915563,0.928756833076
id21981,0.016345533016,0.983266842365,0.000387631552
id20082,0.192417681217,0.600830686092,0.206751667708
id03502,0.516432788968,0.474973498285,0.008593749348
id04804,0.969581413269,0.009574240784,0.020844364911
id20635,0.320198944211,0.011249802075,0.668551242352
id09564,0.655814039707,0.266005733237,0.078180243447
id01354,0.087245522696,0.911665832996,0.001088626492
id09441,0.001148774492,0.000316676166,0.998534560204
id07175,0.916783082485,0.080546901221,0.002670021710
id15544,0.101951337419,0.051869623829,0.846179068089
id25935,0.786500644684,0.192625488341,0.020873874798
id19230,0.001200653496,0.998658776283,0.000140544785
id00718,0.208712822199,0.009708809364,0.781578373909
id00274,0.991127336025,0.008576406213,0.000296258889
id16546,0.004373208201,0.991659605503,0.003967165868
id02136,0.000273934566,0.999591708183,0.000134380074
id19618,0.021554962173,0.972180509567,0.006264515241
id00503,0.011478876602,0.007244411367,0.981276714802
id11300,0.004031620131,0.994812285900,0.001156098157
id21526,0.011186192220,0.988348972797,0.000464831434
id07300,0.000236400011,0.999637925625,0.000125677510
id18782,0.037580973806,0.898195135593,0.064223893487
id01883,0.003600176529,0.993632090092,0.002767703030
id25235,0.943079090118,0.044024962280,0.012895948044
id03747,0.000524749319,0.000245467332,0.999229776859
id07155,0.984424269199,0.002371734328,0.013204005826
id00565,0.999392640591,0.000278297504,0.000329077555
id11232,0.997990477085,0.001551483831,0.000458058523
id00722,0.003945640882,0.001521055927,0.994533336163
id19963,0.003132795705,0.002917459904,0.993949735165
id16866,0.998714518547,0.000281945253,0.001003483933
id17280,0.118773357038,0.869378101826,0.011848535901
id04309,0.997020280361,0.002165621534,0.000814101944
id23317,0.000243651426,0.999499583244,0.000256777678
id25757,0.004406198027,0.871986103058,0.123607703572
id17088,0.039228100330,0.003764355299,0.957007563114
id19779,0.004721794371,0.000423148400,0.994855082035
id26845,0.000489227095,0.998841750622,0.000669025992
id01923,0.844083285332,0.107263523340,0.048653226718
id09394,0.007027632534,0.955401706696,0.037570654947
id25978,0.129893190507,0.046637804795,0.823468995094
id03898,0.065283008310,0.933576381207,0.001140619918
id11967,0.010001951538,0.000875683239,0.989122366905
id14964,0.976925015450,0.001016665599,0.022058296576
id06337,0.000536863189,0.000231320287,0.999231827259
id26501,0.000513032923,0.000418856289,0.999068129063
id20513,0.990342020988,0.006911036250,0.002746925288
id05044,0.998432850838,0.000983137607,0.000583982206
id07951,0.001834708458,0.000761435862,0.997403883934
id14796,0.637291222811,0.092864231952,0.269844521582
id09780,0.006149547873,0.001031545873,0.992818903923
id13597,0.999315154552,0.000373940644,0.000310917708
id26413,0.999120044708,0.000592277038,0.000287718215
id14007,0.000499658645,0.999185192585,0.000315160055
id01799,0.170429324033,0.098411693785,0.731158971786
id24712,0.062899906002,0.108497295249,0.828602826595
id13156,0.347590942122,0.108801509859,0.543607521057
id25468,0.001545088226,0.000229420778,0.998225474358
id25877,0.790173578262,0.034957784531,0.174868630897
id22485,0.000122771850,0.999694192410,0.000183027388
id09229,0.109535463434,0.037696451892,0.852768063545
id25687,0.823478221893,0.090818940289,0.085702846199
id12266,0.001437639794,0.023759138468,0.974803209305
id19723,0.997038412094,0.001230971105,0.001730597555
id03536,0.999189996719,0.000393886268,0.000416103742
id24370,0.001278602541,0.996637034416,0.002084370464
id10745,0.000304310965,0.999566543102,0.000129147719
id17620,0.843520998955,0.007685690187,0.148793347925
id16290,0.000478962061,0.999208843708,0.000312183511
id04325,0.841516351700,0.026419990137,0.132063668594
id23332,0.014448974235,0.000234018950,0.985316991806
id15082,0.001392858062,0.998489272594,0.000117905927
id21581,0.002166461473,0.000646319459,0.997187221050
id17460,0.998054301739,0.000878135818,0.001067585562
id17003,0.989111506939,0.007669496792,0.003218964231
id15193,0.000157264515,0.999418306351,0.000424405216
id08389,0.003070919873,0.000624123515,0.996304929256
id19831,0.000641029206,0.000202575116,0.999156391621
id25627,0.008830605773,0.012718157494,0.978451228142
id14051,0.002179673413,0.000548528014,0.997271788120
id00942,0.987832129002,0.008571483078,0.003596401191
id09184,0.000779184620,0.997934424877,0.001286366885
id21762,0.993425631523,0.005587218329,0.000987163867
id07390,0.756058901548,0.205011846870,0.038929245248
id25785,0.001485746333,0.998022484779,0.000491769038
id17567,0.001719006253,0.998055899143,0.000225086982
id13118,0.000211267959,0.999642896652,0.000145774539
id17508,0.005161210918,0.000631102377,0.994207680225
id21192,0.601924598217,0.009463862889,0.388611562550
id27884,0.013092285627,0.003159969009,0.983747756481
id08686,0.000352106456,0.998796820641,0.000851064747
id01360,0.880549734831,0.117556112725,0.001894119248
id13689,0.006561397668,0.979318153858,0.014120440459
id01772,0.153334581107,0.043025425822,0.803640013933
id17507,0.000291290700,0.999139451981,0.000569284111
id17644,0.983671832085,0.009883202403,0.006444993941
id00494,0.993680870533,0.004907631851,0.001411493670
id09881,0.000180368512,0.999624955654,0.000194674813
id02306,0.987944328785,0.000948350749,0.011107278150
id06761,0.805482822657,0.190292480233,0.004224721197
id15045,0.151984605193,0.187260793569,0.660754607618
id05992,0.003523243207,0.000164231737,0.996312510967
