id,EAP,HPL,MWS
id26150,0.970746065161,0.026539123737,0.002714811102
id13836,0.449151404281,0.041090847868,0.509757747851
id07352,0.095051624238,0.278432160277,0.626516215485
id08883,0.120657754304,0.104521355344,0.774820890352
id09328,0.513884634432,0.423763377168,0.062351988401
id03934,0.114461679972,0.291689641650,0.593848678378
id14064,0.008983754034,0.957354728687,0.033661517279
id06643,0.133822605755,0.011910414615,0.854266979630
id21558,0.797355256123,0.182670862187,0.019973881690
id17053,0.135654490618,0.004647041051,0.859698468331
id06434,0.059570535742,0.036052639165,0.904376825094
id16616,0.010991206649,0.008880613392,0.980128179959
id03306,0.010853341033,0.003682901879,0.985463757088
id07375,0.006347951167,0.657493154173,0.336158894660
id07934,0.046503657906,0.003575456810,0.949920885284
id02202,0.125614424459,0.006798042100,0.867587533441
id03667,0.547123771852,0.014460242503,0.438415985645
id27531,0.776474708700,0.193331283444,0.030194007856
id00608,0.006223439810,0.956343318900,0.037433241291
id18141,0.945106273413,0.025709419805,0.029184306782
id00008,0.989681957570,0.004546599447,0.005771442983
id08845,0.186990869354,0.007658752311,0.805350378335
id16610,0.968150105308,0.011270890409,0.020579004283
id07464,0.008057889867,0.003787179456,0.988154930677
id02189,0.959238624355,0.006047893482,0.034713482163
id17456,0.153606930456,0.016899649577,0.829493419967
id09421,0.033147252256,0.661172850072,0.305679897671
id12813,0.190167871254,0.165484188229,0.644347940516
id23428,0.151175734591,0.004987552621,0.843836712788
id01358,0.432498010832,0.557733026803,0.009768962365
id02737,0.034134762945,0.912801871323,0.053063365732
id27430,0.040938911514,0.013979705521,0.945081382965
id12857,0.143077864817,0.448992566916,0.407929568267
id01905,0.057934191229,0.008991200944,0.933074607827
id18314,0.952650760072,0.032526876470,0.014822363459
id02216,0.931739670044,0.003595496831,0.064664833125
id04034,0.019337867523,0.978412193979,0.002249938498
id11461,0.084352481520,0.912810804139,0.002836714341
id09397,0.744687367294,0.076427874107,0.178884758599
id25870,0.020558829810,0.964592105595,0.014849064595
id11653,0.539018901083,0.128691030877,0.332290068040
id10046,0.819145877363,0.003499238723,0.177354883914
id27294,0.850109101598,0.145137920790,0.004752977612
id09975,0.987328351293,0.008406207522,0.004265441185
id09133,0.010487751719,0.005754693061,0.983757555220
id08410,0.180606574150,0.009459925959,0.809933499891
id19062,0.107148062145,0.880208912907,0.012643024948
id26530,0.015382033059,0.014687661857,0.969930305084
id09772,0.766833011324,0.007679669919,0.225487318757
id10360,0.861817667495,0.089429498948,0.048752833556
id12530,0.002483981693,0.992276056100,0.005239962207
id06013,0.009055535825,0.007504369454,0.983440094721
id10525,0.475282716560,0.004102205493,0.520615077947
id25934,0.009075636779,0.974741207464,0.016183155757
id10624,0.981557909222,0.006057001339,0.012385089439
id16000,0.017577179620,0.001992641028,0.980430179352
id01995,0.947325801904,0.004329916641,0.048344281455
id26809,0.055509218450,0.004232519799,0.940258261751
id06631,0.007527766546,0.987131384284,0.005340849171
id23869,0.005777766745,0.050932410982,0.943289822273
id06357,0.016081067801,0.981010596687,0.002908335512
id02926,0.012618168367,0.013274088216,0.974107743417
id14130,0.968100464640,0.003624318260,0.028275217100
id12672,0.013119958210,0.962185681409,0.024694360381
id21593,0.967115047500,0.012605623674,0.020279328826
id06089,0.003612659696,0.994971348792,0.001415991513
id09878,0.013436448220,0.007273933589,0.979289618191
id06940,0.008129720442,0.988436478124,0.003433801435
id11312,0.034620450374,0.961911202878,0.003468346748
id25039,0.200441933304,0.004241022341,0.795317044355
id25401,0.831065085336,0.088107011390,0.080827903273
id21772,0.010677917722,0.026597070440,0.962725011838
id22915,0.022824750562,0.176454947867,0.800720301571
id01096,0.155841858801,0.827612865690,0.016545275509
id15071,0.007856141823,0.980630260913,0.011513597264
id01062,0.122101179665,0.001979491988,0.875919328347
id09059,0.004619587554,0.992123744373,0.003256668073
id16954,0.689651714529,0.005159496736,0.305188788736
id11730,0.974385504083,0.003683153416,0.021931342501
id26294,0.072720751424,0.005737435279,0.921541813297
id00940,0.011394557472,0.984431642428,0.004173800100
id08422,0.327793168251,0.642900119470,0.029306712279
id14612,0.010671260505,0.008888778711,0.980439960784
id11545,0.966513563924,0.016020224667,0.017466211408
id24921,0.222314349913,0.009430494359,0.768255155728
id18942,0.895517953963,0.026875863485,0.077606182552
id23652,0.148840125557,0.091832748854,0.759327125590
id07261,0.828948121166,0.003937454638,0.167114424196
id11791,0.974407421660,0.004003873469,0.021588704871
id07207,0.175789981884,0.025874812500,0.798335205616
id19774,0.936551032081,0.060036480294,0.003412487625
id06049,0.975523853723,0.011376033497,0.013100112779
id13983,0.210696846556,0.021325686002,0.767977467442
id27463,0.018622931336,0.082721558919,0.898655509745
id09046,0.018273713026,0.003853259886,0.977873027088
id25994,0.068095534871,0.928003439756,0.003901025373
id02689,0.035071000804,0.821729534685,0.143199464512
id14829,0.029363981980,0.968481039858,0.002154978161
id20759,0.037309881362,0.004237522751,0.958452595887
id27848,0.164863568957,0.008927374039,0.826209057005
id08225,0.010351821181,0.008083452445,0.981564726374
id17637,0.043994833978,0.003902197157,0.952102968866
id15355,0.812950939790,0.006895080491,0.180153979719
id13448,0.743475222011,0.037161197931,0.219363580058
id01981,0.062463625171,0.810012863103,0.127523511726
id09107,0.423369972426,0.004255407648,0.572374619926
id20630,0.873444357226,0.041296109675,0.085259533099
id10726,0.966759199679,0.025772709316,0.007468091006
id03636,0.011250537073,0.719107979402,0.269641483524
id01736,0.718305215009,0.186738350153,0.094956434839
id23828,0.975247951689,0.016782817555,0.007969230756
id27861,0.551717901846,0.046796845324,0.401485252829
id14983,0.930213770825,0.054177965455,0.015608263720
id04726,0.489615537808,0.055699117106,0.454685345086
id03313,0.703580817181,0.004400188520,0.292018994299
id21981,0.129016499269,0.426484038549,0.444499462181
id20082,0.185143301423,0.797942961631,0.016913736947
id03502,0.875781466088,0.103523544903,0.020694989009
id04804,0.506252715595,0.031985621753,0.461761662652
id20635,0.140539295768,0.012475600659,0.846985103573
id09564,0.563405049436,0.354404672678,0.082190277887
id01354,0.268803771428,0.726527315034,0.004668913538
id09441,0.026161957692,0.004383791809,0.969454250499
id07175,0.170616667137,0.821070090075,0.008313242788
id15544,0.101371255858,0.009671627554,0.888957116588
id25935,0.948722615862,0.027859822190,0.023417561948
id19230,0.025221881337,0.972489934215,0.002288184448
id00718,0.237146885441,0.005207303352,0.757645811207
id00274,0.875614665797,0.121649882039,0.002735452164
id16546,0.029291508796,0.955079486476,0.015629004728
id02136,0.007167044849,0.991062305693,0.001770649458
id19618,0.051155382174,0.929713377940,0.019131239886
id00503,0.193236229975,0.034363803472,0.772399966552
id11300,0.116766167959,0.874825952049,0.008407879992
id21526,0.117935384458,0.879193482163,0.002871133379
id07300,0.029131358707,0.967842169812,0.003026471480
id18782,0.436288197149,0.327917344355,0.235794458496
id01883,0.035432041501,0.935845548578,0.028722409921
id25235,0.939416674016,0.033895253706,0.026688072278
id03747,0.034992018594,0.006455218863,0.958552762543
id07155,0.833865020368,0.119183689987,0.046951289645
id00565,0.989352567576,0.005858936809,0.004788495614
id11232,0.978771999091,0.013771612942,0.007456387967
id00722,0.022706231043,0.161932438190,0.815361330767
id19963,0.646829135140,0.073553928635,0.279616936225
id16866,0.982538282638,0.010858378355,0.006603339007
id17280,0.321095885630,0.631406269106,0.047497845264
id04309,0.220450865846,0.758337457317,0.021211676837
id23317,0.008544693975,0.984688150241,0.006767155784
id25757,0.008053369737,0.972533213291,0.019413416972
id17088,0.248540198155,0.028261354119,0.723198447726
id19779,0.027821797242,0.003165534248,0.969012668510
id26845,0.013408439129,0.925692217261,0.060899343610
id01923,0.417176016982,0.472902438235,0.109921544782
id09394,0.008936999634,0.098390596513,0.892672403854
id25978,0.188015288764,0.747642120357,0.064342590879
id03898,0.368074848453,0.607333238750,0.024591912796
id11967,0.185743269391,0.013691421527,0.800565309082
id14964,0.637327001130,0.006896994546,0.355776004325
id06337,0.050963618414,0.016457567686,0.932578813900
id26501,0.009113673529,0.011293759032,0.979592567439
id20513,0.990434988417,0.004807879535,0.004757132047
id05044,0.991799042778,0.003510127037,0.004690830185
id07951,0.017557128036,0.025372663788,0.957070208177
id14796,0.892329231489,0.050017805378,0.057652963133
id09780,0.072294009623,0.002310819253,0.925395171124
id13597,0.987410329747,0.002376229982,0.010213440271
id26413,0.943715919138,0.053656096548,0.002627984314
id14007,0.016110436250,0.978914618720,0.004974945030
id01799,0.063834656704,0.910030467249,0.026134876048
id24712,0.035686804700,0.014188721689,0.950124473612
id13156,0.136074122077,0.011909266499,0.852016611424
id25468,0.035870618659,0.002568882066,0.961560499276
id25877,0.744532257177,0.006910019311,0.248557723512
id22485,0.003195744452,0.993796358910,0.003007896638
id09229,0.386072231857,0.192302023619,0.421625744523
id25687,0.142908903264,0.019550983682,0.837540113055
id12266,0.009468706071,0.097349583514,0.893181710415
id19723,0.977477325798,0.002351972691,0.020170701511
id03536,0.990421034175,0.003973963537,0.005605002288
id24370,0.109192623511,0.775207348226,0.115600028264
id10745,0.014885218937,0.982776280397,0.002338500666
id17620,0.307492229457,0.012516560783,0.679991209760
id16290,0.006695787904,0.986371540508,0.006932671588
id04325,0.339020519944,0.540867864280,0.120111615777
id23332,0.098351779666,0.004200556846,0.897447663488
id15082,0.038481515439,0.958989967414,0.002528517147
id21581,0.311833655249,0.128783273488,0.559383071263
id17460,0.979331352443,0.003413451755,0.017255195803
id17003,0.966524197972,0.009664468051,0.023811333977
id15193,0.003303225343,0.990400885958,0.006295888698
id08389,0.486277361898,0.039941014528,0.473781623574
id19831,0.010809028156,0.001991259378,0.987199712466
id25627,0.038365470273,0.651812286023,0.309822243704
id14051,0.049704767756,0.002499707639,0.947795524605
id00942,0.956404310324,0.010080606100,0.033515083576
id09184,0.022784440753,0.851118105714,0.126097453533
id21762,0.981729904631,0.014777447992,0.003492647376
id07390,0.892892179878,0.050563879198,0.056543940924
id25785,0.013321185806,0.981296407663,0.005382406531
id17567,0.028927741075,0.968937047123,0.002135211802
id13118,0.004117433655,0.993807096422,0.002075469923
id17508,0.013318529123,0.004123974625,0.982557496252
id21192,0.648840925584,0.007428458813,0.343730615603
id27884,0.045915608596,0.007506546272,0.946577845133
id08686,0.006341531707,0.927601674156,0.066056794137
id01360,0.549299207827,0.441308755133,0.009392037040
id13689,0.027291209142,0.817812929788,0.154895861070
id01772,0.480510175693,0.173366462031,0.346123362276
id17507,0.004306239104,0.980042361982,0.015651398914
id17644,0.921149957016,0.005990049769,0.072859993215
id00494,0.989854633589,0.004801848507,0.005343517904
id09881,0.051745902452,0.936766725932,0.011487371616
id02306,0.920153418613,0.063531022910,0.016315558477
id06761,0.834867564726,0.154522246064,0.010610189210
id15045,0.067291096548,0.321120109915,0.611588793537
id05992,0.121703465419,0.004382935544,0.873913599037
id18245,0.162040842323,0.015749215924,0.822209941753
id01047,0.888997313713,0.055814119266,0.055188567022
id23601,0.017186283894,0.002439808149,0.980373907957
id13140,0.810804960564,0.019980792295,0.169214247141
id05280,0.012133222753,0.951822293074,0.036044484172
id03728,0.029928306923,0.849499383648,0.120572309428
id15626,0.033181026366,0.898610047878,0.068208925756
id03086,0.009680745548,0.006049425017,0.984269829436
id27898,0.168118006492,0.489824618369,0.342057375139
id05891,0.854679320693,0.003774075005,0.141546604302
id02214,0.030910073363,0.042815526628,0.926274400009
id17274,0.780429519458,0.014098028768,0.205472451774
id09359,0.987520729451,0.002440610381,0.010038660168
id03320,0.912215588546,0.024196812312,0.063587599142
id26061,0.871182935181,0.006012665130,0.122804399689
id02869,0.989739648968,0.003275285669,0.006985065363
id21891,0.012685067362,0.983849470657,0.003465461981
id06182,0.007461244612,0.984093201069,0.008445554319
id13429,0.005615583357,0.991384870235,0.002999546409
id15943,0.251766523401,0.034092801782,0.714140674817
id13008,0.021444486223,0.970214182593,0.008341331183
id08587,0.865207746868,0.065276973938,0.069515279194
id03346,0.695542799131,0.282459970783,0.021997230086
id02052,0.026748391065,0.158861800754,0.814389808181
id00916,0.900583474911,0.076423492072,0.022993033017
id11093,0.349523304475,0.158741342241,0.491735353284
id15190,0.953295930310,0.004751079782,0.041952989908
id23076,0.072873589727,0.058828938117,0.868297472156
id25738,0.010799638682,0.983154458457,0.006045902860
id21546,0.005383711688,0.021001975825,0.973614312488
id17764,0.991931388472,0.002713242456,0.005355369072
id11990,0.750941946920,0.174114785247,0.074943267833
id21050,0.748768525582,0.043210310848,0.208021163571
id18324,0.535834427740,0.090709340703,0.373456231558
id20690,0.831504885399,0.075038693174,0.093456421427
id19799,0.010026294112,0.009203425353,0.980770280535
id12658,0.970570980024,0.020084043008,0.009344976968
id03781,0.027149514630,0.067371205250,0.905479280120
id04870,0.144458136205,0.844495047554,0.011046816241
id20596,0.184697637007,0.778724878895,0.036577484098
id26849,0.944484280574,0.003802647623,0.051713071803
id00600,0.056373367763,0.846463840538,0.097162791699
id11902,0.925835930050,0.019378642279,0.054785427670
id19219,0.911617011544,0.006567516778,0.081815471679
id14788,0.021517238045,0.975899503238,0.002583258717
id22482,0.011537143640,0.965173395562,0.023289460798
id15378,0.083991256745,0.879944913120,0.036063830134
id14696,0.018358185223,0.979031422080,0.002610392697
id17359,0.028451867797,0.004861633047,0.966686499156
id16190,0.507141855487,0.032478213891,0.460379930622
id21285,0.412465952828,0.020361306655,0.567172740517
id06812,0.968891446985,0.015033176345,0.016075376670
id15579,0.009576024635,0.006460127350,0.983963848015
id26672,0.983718993627,0.011930260645,0.004350745729
id09842,0.010717779943,0.968384288479,0.020897931578
id06045,0.888214409765,0.106093645145,0.005691945090
id21233,0.982153428669,0.010901923622,0.006944647709
id16227,0.986300519272,0.003673356828,0.010026123900
id17437,0.022540735764,0.003835669289,0.973623594947
id02309,0.921264718434,0.076231016071,0.002504265495
id18232,0.005395253169,0.004301828587,0.990302918244
id23419,0.144255019002,0.041041221139,0.814703759859
id11924,0.956958180053,0.019206138063,0.023835681885
id12263,0.970853375363,0.025940957957,0.003205666680
id16734,0.923250107031,0.005978246293,0.070771646675
id07989,0.813452651238,0.171288688928,0.015258659835
id24633,0.010251908598,0.012483367966,0.977264723436
id19770,0.982840147606,0.007748324446,0.009411527948
id05094,0.115254323084,0.012701816424,0.872043860492
id07252,0.928329672484,0.021472218501,0.050198109015
id12536,0.341734835621,0.627030009736,0.031235154643
id24324,0.906138231500,0.002426644592,0.091435123908
id25546,0.018990800352,0.003021852517,0.977987347131
id24732,0.964849323199,0.004653336126,0.030497340675
