EAP,HPL,MWS,id,true_label
0.00012053455429850146,1.6059675544966012e-05,0.9998633861541748,id15177,MWS
0.9933804273605347,0.00022025952057447284,0.006399320904165506,id01673,EAP
0.6173099279403687,0.3825485408306122,0.00014149538765195757,id01026,HPL
0.9984561204910278,1.83865922736004e-05,0.0015255019534379244,id02435,EAP
2.282735295011662e-05,0.9999489784240723,2.824312832672149e-05,id18521,HPL
5.401482121669687e-05,0.9999197721481323,2.6273355615558103e-05,id26872,HPL
0.00027318098000250757,0.9997021555900574,2.4676161046954803e-05,id11227,HPL
4.2809286242118105e-05,0.00011889483721461147,0.9998382329940796,id23990,MWS
7.904801896074787e-05,0.9998574256896973,6.351686170091853e-05,id20688,HPL
0.9999440908432007,3.269851367804222e-05,2.3232048988575116e-05,id23051,EAP
0.0009101137984544039,5.3861782362218946e-05,0.9990360736846924,id10200,MWS
0.9995220899581909,6.214594759512693e-05,0.00041566361323930323,id23790,EAP
0.999940037727356,3.712455873028375e-05,2.2871776309330016e-05,id03909,EAP
0.999818742275238,3.071355968131684e-05,0.00015058806457091123,id18963,EAP
0.9999512434005737,2.6222915039397776e-05,2.2473499484476633e-05,id00920,EAP
0.9999171495437622,3.334253779030405e-05,4.946993794874288e-05,id00885,EAP
0.9999223947525024,5.529588815988973e-05,2.225445678050164e-05,id00099,EAP
0.9998881816864014,2.1951516828266904e-05,8.992648508865386e-05,id15293,EAP
0.0005420607049018145,0.999398946762085,5.8946370700141415e-05,id17183,HPL
1.2904618415632285e-05,0.999887228012085,9.992903505917639e-05,id14399,HPL
2.046195004368201e-05,0.9999315738677979,4.7948600695235655e-05,id09106,HPL
0.00014089942851569504,0.9997233748435974,0.00013576656056102365,id16561,HPL
0.9357021450996399,0.04564021900296211,0.018657684326171875,id07098,HPL
7.127036224119365e-05,0.00013057519390713423,0.9997981190681458,id18889,MWS
0.9999260902404785,3.1691917683929205e-05,4.214929504087195e-05,id00883,EAP
0.00013051660789642483,0.9973995685577393,0.002469893079251051,id10152,HPL
0.993777871131897,0.002710726810619235,0.003511368529871106,id13533,EAP
4.425872248248197e-05,0.9999325275421143,2.3186450562207028e-05,id22421,HPL
0.9992115497589111,5.1908751629525796e-05,0.0007364425109699368,id14933,EAP
0.9999573230743408,2.0027542632305995e-05,2.269418109790422e-05,id26457,EAP
0.0018153069540858269,0.00011324977822368965,0.9980714917182922,id22817,EAP
0.00017433635366614908,5.285895531415008e-05,0.999772846698761,id05620,MWS
7.225889567052945e-05,2.6530693503445946e-05,0.9999011754989624,id19555,MWS
5.92043470533099e-05,0.9998594522476196,8.123947191052139e-05,id27755,HPL
7.586999709019437e-05,0.9998389482498169,8.513648936059326e-05,id12210,HPL
0.9999140501022339,2.2516596800414845e-05,6.339651736197993e-05,id09444,EAP
0.9998613595962524,9.895535185933113e-05,3.9747996197547764e-05,id17193,EAP
0.9999004602432251,2.721293094509747e-05,7.240011473186314e-05,id27688,EAP
2.01058282982558e-05,0.9999523162841797,2.75889688055031e-05,id09761,HPL
0.9972723126411438,0.00016593684267718345,0.0025616930797696114,id08348,EAP
0.9497444033622742,0.027233151718974113,0.023022368550300598,id14284,EAP
0.00025562115479260683,7.395540160359815e-05,0.9996703863143921,id26311,MWS
0.9994910955429077,0.0002752654254436493,0.00023361475905403495,id06133,EAP
2.2916658053873107e-05,0.9999473094940186,2.9772432753816247e-05,id19328,HPL
2.606874841148965e-05,5.978862100164406e-05,0.9999141693115234,id05063,MWS
0.9999462366104126,1.0208995263383258e-05,4.348812944954261e-05,id16727,EAP
0.00021111092064529657,2.5066299713216722e-05,0.9997637867927551,id25147,MWS
0.9998071789741516,9.856421820586547e-05,9.423450683243573e-05,id03322,EAP
0.9998981952667236,2.5167790226987563e-05,7.661909330636263e-05,id15094,EAP
7.017298048594967e-05,2.3828570192563348e-05,0.9999059438705444,id18819,MWS
0.9998912811279297,4.898791667073965e-05,5.9670594055205584e-05,id16143,EAP
0.9998681545257568,6.351754564093426e-05,6.827760807937011e-05,id12945,EAP
4.548467040876858e-05,0.9999116659164429,4.281242945580743e-05,id22314,HPL
0.00012631635763682425,3.2251195079879835e-05,0.9998414516448975,id21704,MWS
5.75971462239977e-05,0.00026117530069313943,0.9996812343597412,id22073,MWS
0.9248579740524292,0.07390531152486801,0.0012367075541988015,id14970,HPL
0.9999582767486572,2.1444513549795374e-05,2.0263641999918036e-05,id13057,EAP
0.9999324083328247,4.4345244532451034e-05,2.318644692422822e-05,id21188,EAP
0.999452531337738,0.00026009755674749613,0.00028733996441587806,id19818,EAP
0.9965839385986328,0.0003402452857699245,0.0030758201610296965,id19379,EAP
0.999940037727356,3.494347765808925e-05,2.507071985746734e-05,id26863,EAP
0.0001633821229916066,0.9993314743041992,0.0005052220658399165,id01462,HPL
0.0004623452841769904,0.9995124340057373,2.525654599594418e-05,id06297,HPL
7.751853991067037e-05,0.9998502731323242,7.225522131193429e-05,id17269,HPL
0.9999607801437378,1.676641113590449e-05,2.2386097043636255e-05,id06727,EAP
0.23707567155361176,0.0006182641955092549,0.7623060345649719,id26893,MWS
0.999950647354126,2.6687925128499046e-05,2.2694028302794322e-05,id19476,EAP
7.73693245719187e-05,0.9998767375946045,4.592942786985077e-05,id09627,HPL
2.3322345441556536e-05,5.9672129282262176e-05,0.9999170303344727,id27007,MWS
9.350155596621335e-05,0.9998112320899963,9.534570563118905e-05,id19971,HPL
0.00013263459550216794,4.56585839856416e-05,0.9998217225074768,id01554,MWS
0.9994016885757446,2.7412683266447857e-05,0.0005708569660782814,id20530,EAP
0.00026737203006632626,3.9663758798269555e-05,0.9996930360794067,id27285,MWS
1.0329544238629751e-05,0.9999663829803467,2.327798938495107e-05,id13432,HPL
0.9997768998146057,1.81254799827002e-05,0.00020501844119280577,id04094,EAP
2.0906716599711217e-05,0.9999505281448364,2.863195913960226e-05,id12480,HPL
0.9999351501464844,3.5217370168538764e-05,2.97139795293333e-05,id00218,HPL
0.9999351501464844,3.822809594566934e-05,2.6583466024021618e-05,id08945,EAP
0.9997642636299133,9.366596714244224e-06,0.0002262679918203503,id04177,EAP
0.9996864795684814,0.00015323823026847094,0.00016027895617298782,id16717,EAP
0.999126136302948,3.450826625339687e-05,0.000839330954477191,id24526,EAP
0.9997949004173279,5.464470450533554e-05,0.00015058447024784982,id22904,EAP
0.999927282333374,2.931026574515272e-05,4.3402451410656795e-05,id25411,EAP
0.2171129733324051,0.7826178073883057,0.00026929040905088186,id17118,HPL
0.0033263962250202894,0.9962896108627319,0.0003839318815153092,id09313,HPL
0.9999392032623291,2.458578637742903e-05,3.626454054028727e-05,id22704,EAP
4.348430593381636e-05,9.818497346714139e-05,0.9998582601547241,id21323,MWS
0.9992976188659668,0.0006811566418036819,2.126357503584586e-05,id15416,EAP
0.9999140501022339,2.3505193894379772e-05,6.241365190362558e-05,id24458,EAP
0.9994145631790161,0.00031128418049775064,0.00027417129604145885,id10362,HPL
0.3988195061683655,0.00013830581156071275,0.6010422110557556,id09298,EAP
0.0002472804917488247,5.244379644864239e-05,0.9997003078460693,id01496,MWS
0.999956488609314,1.716394217510242e-05,2.6325687940698117e-05,id05725,EAP
0.00026728882221505046,0.9954857230186462,0.0042469436302781105,id10996,HPL
5.296852395986207e-05,5.66053822694812e-05,0.9998904466629028,id13487,MWS
2.429959386063274e-05,0.9999490976333618,2.658383709785994e-05,id18517,HPL
0.9980471134185791,1.584374149388168e-05,0.001937060384079814,id22323,MWS
0.9999290704727173,3.793036739807576e-05,3.301890319562517e-05,id11549,EAP
2.19523863052018e-05,0.9999277591705322,5.024950951337814e-05,id26266,HPL
0.8889197111129761,0.11050336807966232,0.0005770439747720957,id06986,HPL
0.9993768334388733,5.6245775340357795e-05,0.0005669537931680679,id12628,MWS
9.152142592938617e-05,1.7776925233192742e-05,0.9998906850814819,id19789,MWS
0.0003304433193989098,0.985037624835968,0.014631944708526134,id15210,EAP
0.9951887130737305,0.004658411722630262,0.00015284703113138676,id04695,EAP
0.00015920755686238408,2.536308420530986e-05,0.9998154044151306,id13936,MWS
4.365765562397428e-05,0.9999306201934814,2.5715187803143635e-05,id11876,HPL
0.02174842171370983,0.9753182530403137,0.002933285664767027,id00402,HPL
0.9998859167098999,2.2428183001466095e-05,9.16999124456197e-05,id06959,EAP
0.05792924389243126,0.000727088307030499,0.9413436651229858,id18011,EAP
0.00018199521582573652,0.9997979998588562,2.006350041483529e-05,id16959,HPL
7.52842242945917e-05,0.9999006986618042,2.4015333110583015e-05,id05450,HPL
8.029335731407627e-05,5.583526217378676e-05,0.999863862991333,id20487,MWS
0.9999105930328369,1.1567895853659138e-05,7.782663305988535e-05,id13012,EAP
4.382604674901813e-05,8.219829032896087e-05,0.9998739957809448,id11807,MWS
2.5021901819854975e-05,0.9999440908432007,3.083763658651151e-05,id21996,HPL
0.001079555950127542,4.7155266656773165e-05,0.9988732933998108,id15322,EAP
7.368253136519343e-05,4.61093477497343e-05,0.9998801946640015,id11843,MWS
4.9760015826905146e-05,4.593069024849683e-05,0.9999042749404907,id03190,MWS
6.426451000152156e-05,0.9998407363891602,9.49767927522771e-05,id25009,HPL
0.9999344348907471,2.73203677352285e-05,3.822806684183888e-05,id00725,EAP
9.723272523842752e-05,2.4728755306568928e-05,0.9998780488967896,id07472,MWS
0.5511070489883423,0.44456011056900024,0.004332851618528366,id03976,EAP
0.00014036653738003224,1.9220471585867926e-05,0.9998403787612915,id21068,MWS
6.989811663515866e-05,0.9998874664306641,4.272785736247897e-05,id09323,HPL
6.108626985223964e-05,0.9999016523361206,3.7341287679737434e-05,id07652,HPL
6.734991620760411e-05,7.268053741427138e-05,0.9998599290847778,id08461,MWS
1.7264979760511778e-05,0.9999665021896362,1.6155714547494426e-05,id04151,HPL
1.7130400010501035e-05,0.9999535083770752,2.9368338800850324e-05,id03363,HPL
0.2805054187774658,0.7190991640090942,0.0003953989362344146,id05329,EAP
0.0037142043001949787,7.255702803377062e-05,0.9962132573127747,id18966,MWS
0.9998956918716431,4.53066204499919e-05,5.897567098145373e-05,id22023,EAP
0.00028239210951142013,5.648197475238703e-05,0.9996610879898071,id03659,MWS
2.536597276048269e-05,0.9999293088912964,4.530814476311207e-05,id26493,HPL
3.9749422285240144e-05,6.302508700173348e-05,0.9998972415924072,id11004,MWS
0.00014089691103436053,0.00015354075003415346,0.9997054934501648,id13224,MWS
9.44260464166291e-05,0.9998844861984253,2.111048888764344e-05,id12148,HPL
0.0014981538988649845,6.911812670296058e-05,0.9984326958656311,id16543,MWS
3.193880183971487e-05,9.44250205066055e-05,0.9998736381530762,id23012,MWS
0.0010493844747543335,0.00010299392306478694,0.9988476037979126,id22523,MWS
1.686500218056608e-05,0.9999643564224243,1.881426760519389e-05,id08162,HPL
9.81791799858911e-06,0.9999485015869141,4.1740615415619686e-05,id22529,HPL
3.9903905417304486e-05,9.010064968606457e-05,0.9998699426651001,id09336,EAP
2.1191895939409733e-05,0.0001517703931313008,0.9998270869255066,id00693,MWS
0.0005187494680285454,9.40111349336803e-05,0.999387264251709,id13957,MWS
1.4566643585567363e-05,0.999942421913147,4.3065345380455256e-05,id01508,HPL
0.0004709925560746342,4.083459862158634e-05,0.999488115310669,id27689,MWS
0.00039318628842011094,0.9995933175086975,1.3414735803962685e-05,id19598,HPL
6.339469109661877e-05,0.9998852014541626,5.133858576300554e-05,id20943,HPL
0.9998131394386292,4.06886319979094e-05,0.0001462394866393879,id13885,EAP
0.9999179840087891,2.742684409895446e-05,5.465143112814985e-05,id11636,EAP
0.999876856803894,2.5915480364346877e-05,9.723260882310569e-05,id18056,EAP
0.0001709217031020671,0.9995232820510864,0.0003058934526052326,id03641,HPL
0.00010996357741532847,1.702894951449707e-05,0.9998730421066284,id10520,MWS
0.00014623290917370468,8.563073788536713e-05,0.9997681975364685,id25529,MWS
0.9999207258224487,4.927725240122527e-05,3.000514152518008e-05,id04280,EAP
0.9999332427978516,2.931044036813546e-05,3.748862582142465e-05,id26568,EAP
0.17913681268692017,0.0013933409936726093,0.8194698691368103,id13812,EAP
1.308329501625849e-05,0.9999662637710571,2.0623150703613646e-05,id09796,HPL
0.9999287128448486,2.7001920898328535e-05,4.4258555135456845e-05,id22841,EAP
0.4781862497329712,0.004771107342094183,0.5170426368713379,id01277,EAP
2.1528214347199537e-05,0.9999475479125977,3.089803067268804e-05,id14401,HPL
2.3460062948288396e-05,0.9999452829360962,3.120117980870418e-05,id04084,HPL
0.9985204339027405,0.00032977311639115214,0.0011498978128656745,id05184,EAP
0.9994513392448425,3.533810377120972e-05,0.0005132397054694593,id26731,EAP
7.936063047964126e-05,0.9998980760574341,2.256025982205756e-05,id04706,HPL
9.133828280027956e-05,6.787684833398089e-05,0.9998407363891602,id02250,MWS
0.9996806383132935,1.7634878531680442e-05,0.00030178725137375295,id05890,EAP
0.9995055198669434,4.147837535128929e-05,0.0004529569996520877,id15143,EAP
4.3912656110478565e-05,6.096668221289292e-05,0.9998950958251953,id06777,MWS
0.9989020824432373,5.448937736218795e-05,0.001043310621753335,id16060,EAP
0.9999133348464966,3.514788841130212e-05,5.1440401875879616e-05,id24758,EAP
2.273841164424084e-05,0.9999513626098633,2.5917412131093442e-05,id20902,HPL
5.454496931633912e-05,0.9999212026596069,2.4204184228437953e-05,id20572,HPL
0.964346706867218,0.0002687171509023756,0.03538454324007034,id03593,MWS
0.9999171495437622,2.1781321265734732e-05,6.108721572672948e-05,id08443,EAP
0.9999189376831055,4.477982292883098e-05,3.61930433427915e-05,id02066,EAP
1.830676592362579e-05,0.9999632835388184,1.8414346413919702e-05,id10557,HPL
8.547230390831828e-05,4.5128796045901254e-05,0.9998693466186523,id07079,MWS
3.2251657103188336e-05,0.00011191168596269563,0.9998557567596436,id16408,MWS
2.5466044462518767e-05,0.9999604225158691,1.4063685739529319e-05,id05625,HPL
5.761073771282099e-05,0.9999171495437622,2.5266772354370914e-05,id02875,HPL
0.9999536275863647,1.8850847482099198e-05,2.758900518529117e-05,id27428,EAP
0.0001442580542061478,1.2555984540085774e-05,0.9998431205749512,id25925,MWS
0.9999467134475708,2.7002406568499282e-05,2.6222796805086546e-05,id21446,EAP
0.9998201727867126,2.9826846002833918e-05,0.0001500011858297512,id15573,EAP
2.2255011572269723e-05,0.9999473094940186,3.0418994356296025e-05,id18645,HPL
0.9998989105224609,5.204601620789617e-05,4.898829138255678e-05,id14840,EAP
7.29682797100395e-05,2.2210644601727836e-05,0.9999048709869385,id04104,MWS
0.0014603111194446683,0.00030017734388820827,0.9982395172119141,id25796,MWS
4.738945426652208e-05,3.219080463168211e-05,0.9999203681945801,id17879,MWS
4.701908983406611e-05,6.604903319384903e-05,0.9998868703842163,id07925,MWS
0.9937731623649597,5.336915637599304e-05,0.006173532456159592,id17804,MWS
3.494298653095029e-05,0.999925971031189,3.9134291000664234e-05,id15606,HPL
4.870319753536023e-05,2.9597737011499703e-05,0.9999216794967651,id14327,MWS
0.9999086856842041,2.182371827075258e-05,6.949123053345829e-05,id19916,EAP
3.647512130555697e-05,9.368984319735318e-05,0.9998698234558105,id24547,MWS
5.2250725275371224e-05,2.9539882234530523e-05,0.9999182224273682,id02878,MWS
2.022380067501217e-05,0.9999433755874634,3.6335586628410965e-05,id03877,HPL
8.382071973755956e-05,2.780357317533344e-05,0.9998884201049805,id14484,MWS
1.8058133719023317e-05,0.9999606609344482,2.1319281586329453e-05,id24751,HPL
0.9997816681861877,6.388528709067032e-05,0.0001544548140373081,id01803,EAP
0.27319207787513733,0.7218770384788513,0.004930925089865923,id04690,EAP
0.00014284458302427083,9.496933489572257e-05,0.999762237071991,id21610,MWS
0.9898601174354553,0.010088357143104076,5.152348239789717e-05,id02798,EAP
8.647788490634412e-05,6.656440382357687e-05,0.9998469352722168,id26386,MWS
0.9998470544815063,2.8853537514805794e-05,0.00012411603529471904,id23138,EAP
8.614210673840716e-05,5.103751027490944e-05,0.999862790107727,id14798,MWS
0.9100819826126099,0.08767974376678467,0.0022383122704923153,id18238,MWS
0.9999332427978516,2.931044036813546e-05,3.741547334357165e-05,id21845,EAP
0.9876255393028259,0.0018515196861699224,0.010522917844355106,id24215,EAP
0.03438708931207657,0.9654961228370667,0.00011684708442771807,id22164,HPL
0.9986016154289246,2.6034527763840742e-05,0.0013723329175263643,id17196,EAP
3.647440826171078e-05,0.00011323024955345318,0.9998502731323242,id18420,MWS
0.9999215602874756,2.2916068701306358e-05,5.551226422539912e-05,id04739,EAP
0.9969238638877869,0.002860964508727193,0.00021508288045879453,id08837,EAP
0.0001349788362858817,0.00010129212751053274,0.9997637867927551,id22691,MWS
0.9999197721481323,5.338553091860376e-05,2.679155113582965e-05,id13786,EAP
0.00020071095786988735,0.013351387344300747,0.9864479303359985,id03262,HPL
8.045104914344847e-05,0.9998728036880493,4.6743731218157336e-05,id16992,HPL
0.0007560891099274158,7.136501517379656e-05,0.9991725087165833,id01224,MWS
0.00010804802877828479,1.4117562386672944e-05,0.9998778104782104,id21054,MWS
0.9993731379508972,0.00016275195230264217,0.00046409014612436295,id21498,EAP
0.9995039701461792,0.00044724222971126437,4.877803075942211e-05,id10775,HPL
0.008211208507418633,0.984006941318512,0.007781811524182558,id04685,HPL
1.689776217972394e-05,0.9999518394470215,3.120138353551738e-05,id25339,HPL
0.9991081357002258,0.00015617019380442798,0.0007356475107371807,id11043,EAP
0.06882113218307495,0.9297394752502441,0.0014393639285117388,id16314,EAP
2.1111922251293436e-05,0.9999523162841797,2.653205046954099e-05,id15102,HPL
0.0001080352594726719,0.9997596144676208,0.0001323675678577274,id05945,HPL
0.00013684485747944564,4.141053796047345e-05,0.9998217225074768,id13275,MWS
3.905766425305046e-05,4.1657956899143755e-05,0.9999192953109741,id03902,MWS
1.9036044250242412e-05,0.9999642372131348,1.6733754819142632e-05,id19066,HPL
0.00015841324056964368,0.9996966123580933,0.00014508451567962766,id21533,HPL
0.9999421834945679,3.380236739758402e-05,2.4016329916776158e-05,id25509,EAP
0.0008726453525014222,0.00013942753139417619,0.9989879727363586,id14129,MWS
0.006397058721631765,8.865789277479053e-05,0.9935142993927002,id13906,MWS
