EAP,HPL,MWS,id,true_label
0.017315184697508812,0.0032415343448519707,0.9794432520866394,id18971,MWS
0.49489283561706543,0.4253762364387512,0.07973093539476395,id17043,MWS
0.00011455838830443099,0.9997928738594055,9.259119542548433e-05,id05239,HPL
0.9631900191307068,0.025920039042830467,0.010889825411140919,id09767,EAP
0.9908456206321716,0.0047759730368852615,0.0043784016743302345,id13248,EAP
0.009472861886024475,0.9606130123138428,0.02991420216858387,id08732,HPL
0.005512571893632412,0.9941176176071167,0.00036986067425459623,id08001,HPL
0.9627591371536255,0.03437342494726181,0.002867375034838915,id11228,EAP
0.7715231776237488,0.08848556131124496,0.13999120891094208,id14227,EAP
0.003905662102624774,0.00039743297384120524,0.9956969022750854,id04720,MWS
0.0032626669853925705,0.01090887002646923,0.9858285188674927,id00938,MWS
0.8286635279655457,0.025318440049886703,0.14601804316043854,id08542,EAP
0.9935721158981323,0.00022420876484829932,0.006203630939126015,id24049,EAP
9.103050251724198e-05,0.0014893817715346813,0.9984196424484253,id13458,MWS
0.867957353591919,0.0017662823665887117,0.1302763819694519,id18674,EAP
0.006262368988245726,0.9403736591339111,0.053364019840955734,id15670,HPL
0.00023137398238759488,0.00014997094694990665,0.999618649482727,id27238,MWS
0.9708742499351501,0.0053079864010214806,0.023817801848053932,id00774,EAP
0.9951924085617065,0.0003057600697502494,0.004501895979046822,id03498,EAP
0.9970930814743042,0.00023718713782727718,0.0026697705034166574,id02415,EAP
0.9991858601570129,4.3795884266728535e-05,0.000770259415730834,id01550,EAP
0.0001606606092536822,0.9981603026390076,0.0016790339723229408,id23664,HPL
0.0005042957491241395,0.9994494318962097,4.626987356459722e-05,id14001,HPL
0.00017951478366740048,7.352895772783086e-05,0.9997469782829285,id07187,MWS
0.0007054313318803906,0.002085562329739332,0.9972090125083923,id13514,MWS
0.4926952123641968,0.4834015965461731,0.023903189226984978,id04173,HPL
0.0001944856921909377,3.548772292560898e-05,0.9997699856758118,id09108,MWS
0.00015558258746750653,0.0005999138811603189,0.9992445707321167,id19173,MWS
0.9901629686355591,0.0047216881066560745,0.005115343723446131,id23504,EAP
0.9958934783935547,0.003754946170374751,0.00035148844472132623,id14368,EAP
0.9876205325126648,0.0026781929191201925,0.009701220318675041,id17787,EAP
0.0006569675169885159,7.026565435808152e-05,0.9992727637290955,id03936,MWS
0.025164823979139328,0.7836196422576904,0.19121554493904114,id24139,HPL
0.00018162242486141622,0.999700665473938,0.00011772320431191474,id22458,HPL
0.19925925135612488,0.008797693066298962,0.7919430732727051,id19125,EAP
0.027003509923815727,0.03950147330760956,0.9334949851036072,id18361,MWS
0.16279330849647522,0.00154535670299083,0.8356614112854004,id03739,EAP
0.08001461625099182,0.08131434768438339,0.838671088218689,id27280,MWS
0.012175901792943478,0.9796095490455627,0.008214525878429413,id09558,HPL
0.6726956963539124,0.26004472374916077,0.0672595351934433,id23210,EAP
0.22212480008602142,0.7640177011489868,0.013857482001185417,id12574,EAP
0.19209633767604828,0.1059303805232048,0.7019733190536499,id27178,MWS
0.0006055881385691464,0.0005010706372559071,0.9988933205604553,id08394,MWS
0.02204584889113903,0.9587067365646362,0.019247516989707947,id27135,HPL
0.9899194240570068,0.006496453192085028,0.003584180260077119,id16897,EAP
0.21408270299434662,0.7826997637748718,0.00321751250885427,id01143,HPL
0.9993051290512085,0.0003022636810783297,0.00039268925320357084,id23662,EAP
0.21572528779506683,0.7131447792053223,0.07112996280193329,id21941,HPL
0.000478359404951334,0.9993832111358643,0.00013839721214026213,id09976,HPL
0.0003689709701575339,0.9995044469833374,0.00012652063742280006,id23793,HPL
0.9747613668441772,0.014946218580007553,0.010292458347976208,id18500,EAP
0.0006058164872229099,0.00012428691843524575,0.9992699027061462,id13824,MWS
0.001592927030287683,0.00015787524171173573,0.9982491731643677,id25759,MWS
0.0018883009906858206,0.9916293025016785,0.006482303608208895,id17680,HPL
0.7498463988304138,0.22073613107204437,0.02941742353141308,id09594,HPL
0.3103976547718048,0.6616191864013672,0.027983196079730988,id18104,MWS
0.0018134737620130181,0.9980377554893494,0.00014885899145156145,id19424,HPL
0.0021591077093034983,0.9976845979690552,0.00015625255764462054,id26497,HPL
0.028350310400128365,0.005376514513045549,0.9662731885910034,id18666,MWS
0.00014907249715179205,0.9975190162658691,0.0023318862076848745,id09980,HPL
0.01956574060022831,0.9778939485549927,0.0025402847677469254,id09974,HPL
0.008952341042459011,0.8990063667297363,0.09204129874706268,id13062,HPL
0.014733495190739632,0.8723390698432922,0.11292733997106552,id16596,HPL
0.7292143702507019,0.2376968264579773,0.03308878093957901,id08339,EAP
0.0010301450965926051,7.162465044530109e-05,0.9988981485366821,id26157,MWS
0.0015704913530498743,0.0006921535823494196,0.9977374076843262,id09440,MWS
0.9036392569541931,0.003164937486872077,0.09319571405649185,id00143,EAP
0.9873499274253845,0.005859541706740856,0.006790552753955126,id04439,HPL
0.0013201406691223383,0.9814846515655518,0.017195243388414383,id22440,HPL
0.0003496067365631461,0.9983310103416443,0.0013194020139053464,id12884,HPL
0.9990260601043701,0.0008916304796002805,8.228914521168917e-05,id26162,EAP
0.11681785434484482,0.2794116735458374,0.6037704348564148,id06313,HPL
0.0003595351299736649,0.9989894032478333,0.0006510340026579797,id23559,HPL
0.0009226619731634855,1.9815066480077803e-05,0.9990574717521667,id19703,MWS
0.0003786813758779317,0.998139500617981,0.0014817113988101482,id25896,HPL
0.0003791061171796173,0.9992590546607971,0.00036174559500068426,id06008,HPL
0.662251889705658,0.012937098741531372,0.32481104135513306,id03390,MWS
0.7837383151054382,0.04980999976396561,0.16645173728466034,id10512,EAP
0.0009653268498368561,0.002618910279124975,0.9964157342910767,id15004,MWS
0.0011994364904239774,9.376381785841659e-05,0.9987068176269531,id09206,MWS
0.0008665925124660134,0.005135157611221075,0.9939982891082764,id17558,HPL
0.08680558949708939,0.8924703598022461,0.020724115893244743,id20913,HPL
0.9924557209014893,0.0009156703599728644,0.006628598086535931,id03776,EAP
0.0025883300695568323,0.005875770468264818,0.9915359020233154,id21768,MWS
0.7607890963554382,0.19275720417499542,0.04645377770066261,id14289,EAP
0.002260074485093355,0.00025061910855583847,0.997489333152771,id12132,MWS
0.08397010713815689,0.011721991933882236,0.9043079018592834,id17170,MWS
0.010610152035951614,0.9672980308532715,0.022091872990131378,id15398,HPL
0.9604235291481018,0.011480117216706276,0.02809624932706356,id20484,EAP
0.007739477790892124,0.00037704367423430085,0.9918835163116455,id21946,MWS
0.013029647059738636,0.9867095351219177,0.0002608250069897622,id07845,HPL
0.0006398189580067992,0.0001695351384114474,0.999190628528595,id02833,MWS
0.4073891341686249,0.0010197265073657036,0.5915911197662354,id14042,EAP
0.9712244272232056,0.000858393672388047,0.027917148545384407,id17284,EAP
0.06226970627903938,0.002811782993376255,0.9349185228347778,id20659,MWS
0.9492524862289429,0.026797054335474968,0.023950455710291862,id16784,EAP
0.9992227554321289,0.0005131223006173968,0.00026413274463266134,id07424,EAP
0.7929172515869141,0.0014464007690548897,0.2056363821029663,id10431,HPL
0.02028891257941723,0.0007034617010504007,0.9790076017379761,id23402,MWS
0.231918066740036,0.08088094741106033,0.6872009634971619,id15140,EAP
0.0013456579763442278,0.00015039002755656838,0.9985039234161377,id01336,MWS
0.9899611473083496,0.008204616606235504,0.0018342764815315604,id19805,EAP
0.00044768559746444225,0.9995182752609253,3.4119617339456454e-05,id00723,HPL
0.017110206186771393,0.015277693048119545,0.9676121473312378,id04542,MWS
0.026708530262112617,0.002252319362014532,0.9710391163825989,id02617,MWS
0.7026857733726501,0.291496217250824,0.005818046163767576,id01481,EAP
0.009181617759168148,0.9896775484085083,0.001140827895142138,id15167,HPL
0.0016316748224198818,0.997869610786438,0.0004986056010238826,id02541,HPL
0.0004001552006229758,1.5683272067690268e-05,0.9995841383934021,id12140,MWS
0.9612541198730469,0.004165484569966793,0.03458042070269585,id21449,MWS
0.008887536823749542,0.9840543866157532,0.007058137096464634,id13969,HPL
0.0016702424036338925,4.843374335905537e-05,0.9982813596725464,id20010,MWS
0.001328107202425599,0.9980716109275818,0.0006003811140544713,id05693,HPL
0.0008324694936163723,0.9987305998802185,0.00043697035289369524,id19139,HPL
0.005394326988607645,0.47618982195854187,0.5184157490730286,id27646,MWS
0.1353253871202469,0.006463546305894852,0.8582110404968262,id20978,EAP
0.4955403506755829,0.4960245192050934,0.008435143157839775,id09631,EAP
0.05518704652786255,0.12828239798545837,0.8165304660797119,id15230,EAP
0.03145875036716461,0.0092855766415596,0.9592556357383728,id14025,MWS
0.00038016156759113073,0.03030337579548359,0.9693164229393005,id23507,MWS
0.9500117897987366,0.03406769037246704,0.015920493751764297,id16997,EAP
0.8396825790405273,0.03418722748756409,0.1261301040649414,id25635,EAP
0.11702723056077957,0.002487634774297476,0.8804851174354553,id25923,MWS
0.9416428208351135,0.009249589405953884,0.04910754784941673,id00547,EAP
0.015735840424895287,0.9012588262557983,0.08300533145666122,id18277,HPL
0.9994872808456421,0.00025457795709371567,0.0002580824075266719,id00310,EAP
0.01973428577184677,0.9800131916999817,0.0002525601303204894,id10548,HPL
0.019550073891878128,0.0008310195407830179,0.9796189069747925,id22693,MWS
0.0013881803024560213,0.0002469501632731408,0.9983648657798767,id17761,MWS
0.06886627525091171,0.0002163155731977895,0.9309173822402954,id11139,EAP
0.024118317291140556,0.0023117410019040108,0.9735699892044067,id01583,MWS
0.0006100191967561841,0.9993472695350647,4.2621450120350346e-05,id21713,HPL
0.9808701872825623,0.004959627985954285,0.014170118607580662,id16085,EAP
0.9820472002029419,0.001431022654287517,0.016521763056516647,id01429,EAP
0.0037865259218961,0.0021893340162932873,0.9940240979194641,id01646,MWS
0.017721612006425858,0.0001936752669280395,0.9820846915245056,id02272,MWS
0.0027002296410501003,9.32579641812481e-05,0.9972065091133118,id24223,MWS
0.797884464263916,0.07116290181875229,0.13095253705978394,id20580,EAP
0.9304037690162659,0.06432753801345825,0.0052687362767755985,id18239,EAP
0.884983479976654,0.012259144335985184,0.10275738686323166,id15054,EAP
0.0002879504463635385,9.025438339449465e-05,0.9996217489242554,id02064,MWS
0.001824304461479187,0.003934380132704973,0.9942413568496704,id22345,MWS
0.9133206605911255,0.06930200010538101,0.017377443611621857,id15247,HPL
0.00036636803997680545,0.9982855916023254,0.0013479938497766852,id22358,HPL
0.00014283515338320285,0.00016090783174149692,0.9996962547302246,id23931,MWS
0.7555796504020691,0.003746584290638566,0.2406737506389618,id15026,EAP
0.9844143390655518,0.00311487028375268,0.012470857240259647,id06441,EAP
0.07683060318231583,0.9159259796142578,0.007243407424539328,id01395,HPL
0.00024249135458376259,0.9996743202209473,8.315061131725088e-05,id14987,HPL
0.9795737266540527,0.001142491353675723,0.01928371749818325,id03106,EAP
0.15905879437923431,0.8301593065261841,0.010781886987388134,id06438,MWS
0.003416275605559349,0.2595936059951782,0.7369900345802307,id25204,MWS
0.0008760707569308579,0.998999297618866,0.0001247395557584241,id13120,HPL
0.052880365401506424,0.0005943723954260349,0.9465253353118896,id26116,MWS
0.0024858207907527685,0.0014945330331102014,0.9960196614265442,id03768,MWS
0.006213461048901081,0.9845135807991028,0.009273015893995762,id09576,HPL
0.39070165157318115,0.01267614122480154,0.5966221690177917,id23534,MWS
0.0027623302303254604,0.00024184162612073123,0.9969958066940308,id07633,MWS
7.440535409841686e-05,4.889161937171593e-05,0.9998767375946045,id12561,MWS
0.9956976175308228,0.003187710652127862,0.0011146290926262736,id16266,EAP
0.0004389586392790079,0.00019746810721699148,0.9993636012077332,id23887,MWS
0.9578253030776978,0.03165820613503456,0.010516513139009476,id06630,EAP
0.0033743514213711023,0.00018316441855859011,0.9964424967765808,id12638,MWS
0.02407543547451496,4.3788753828266636e-05,0.9758808016777039,id22268,EAP
0.7704318165779114,0.005140680819749832,0.2244275063276291,id13979,EAP
0.7883484959602356,0.0009158778702840209,0.21073561906814575,id03040,EAP
0.9473288059234619,0.015178153291344643,0.03749299421906471,id25814,EAP
0.004946064203977585,0.993591845035553,0.0014620537403970957,id25725,HPL
0.003569538937881589,0.003792340401560068,0.992638111114502,id26427,MWS
0.00010370397649239749,0.999858021736145,3.8299876905512065e-05,id16200,HPL
0.005718193016946316,0.9921782612800598,0.002103605540469289,id24214,HPL
0.03957917541265488,0.010360196232795715,0.9500606656074524,id27560,MWS
0.9187478423118591,0.08098798245191574,0.00026413757586851716,id24773,EAP
0.05318627133965492,0.8134946823120117,0.13331910967826843,id14077,HPL
0.00037771830102428794,0.00012455828255042434,0.999497652053833,id04268,MWS
0.004475860856473446,0.00027249654522165656,0.9952516555786133,id10082,MWS
0.0005612174863927066,0.9931372404098511,0.006301642395555973,id21108,HPL
0.17349505424499512,0.07599819451570511,0.7505067586898804,id07542,MWS
0.0009717899956740439,0.9972267746925354,0.0018014140659943223,id00971,HPL
0.01275777630507946,0.007821553386747837,0.9794207215309143,id00045,MWS
0.9836310148239136,0.0055268071591854095,0.010842117480933666,id10074,EAP
0.9953711628913879,0.004325981717556715,0.0003028430510312319,id05334,EAP
0.9991543292999268,0.00016463435895275325,0.000681058969348669,id12875,EAP
0.0016117043560370803,0.9982494711875916,0.00013878126628696918,id14240,HPL
0.03042302094399929,0.023144612088799477,0.9464324116706848,id07644,MWS
0.008788964711129665,0.9894306659698486,0.0017803627997636795,id22610,HPL
0.06597471237182617,0.9309859275817871,0.003039323026314378,id25581,EAP
0.9252968430519104,0.033084332942962646,0.04161880537867546,id04795,EAP
0.0006136966403573751,0.9985225796699524,0.0008637623395770788,id02297,HPL
0.0006135376752354205,0.00014730184921063483,0.9992392063140869,id10138,MWS
0.001411446719430387,0.01472198311239481,0.9838665723800659,id16333,MWS
0.0030009469483047724,0.00015734502812847495,0.9968416690826416,id16889,MWS
0.0014393528690561652,0.00012887758202850819,0.9984317421913147,id10490,MWS
0.009271290153265,0.000372077280189842,0.9903566241264343,id03780,EAP
0.002327131573110819,0.9974313378334045,0.00024147519434336573,id16136,HPL
0.03231425955891609,0.0004575744678732008,0.96722811460495,id15939,MWS
0.9985033273696899,0.000737359281629324,0.0007592811598442495,id23779,EAP
0.0011852749157696962,0.996600329875946,0.0022143851965665817,id08473,HPL
0.9994351267814636,0.0004476483736652881,0.00011723309580702335,id22506,EAP
0.9381314516067505,0.06072413548827171,0.0011444288538768888,id23602,EAP
0.998645007610321,0.0009213807643391192,0.00043353266664780676,id26122,EAP
0.3283233940601349,0.6362681984901428,0.035408373922109604,id02589,HPL
0.6059933304786682,0.014044354669749737,0.37996232509613037,id27901,EAP
0.00021818769164383411,0.9995326995849609,0.0002491781488060951,id25913,HPL
0.003843138925731182,0.006784555967897177,0.9893723130226135,id02981,MWS
0.0024185304064303637,0.001660607405938208,0.9959208965301514,id10614,MWS
0.9974047541618347,0.0002476783120073378,0.0023476125206798315,id07083,EAP
0.9685738682746887,0.02207784913480282,0.009348349645733833,id05354,EAP
0.9870423078536987,0.011635247617959976,0.001322439988143742,id26889,EAP
0.5919250249862671,0.40602993965148926,0.002045027446001768,id11397,EAP
0.0004755426198244095,0.9973868727684021,0.0021374870557338,id00966,HPL
0.00036246341187506914,0.00034925914951600134,0.9992882609367371,id16161,MWS
0.0009039106080308557,0.9990328550338745,6.321706314338371e-05,id18319,HPL
0.0004859319014940411,0.9994643330574036,4.9835358368000016e-05,id03785,HPL
0.0019165673293173313,0.0013912786962464452,0.9966921806335449,id09014,MWS
0.9849076271057129,0.0013588113943114877,0.01373356394469738,id21260,EAP
0.917678952217102,0.037362806499004364,0.04495825245976448,id09525,EAP
0.0009574379655532539,9.638614574214444e-05,0.9989462494850159,id20874,MWS
0.3840722143650055,0.13525061309337616,0.48067712783813477,id09734,HPL
0.0031737512908875942,0.9961896538734436,0.0006366526358760893,id03572,HPL
0.0010840705363079906,0.9971904158592224,0.0017255860147997737,id05122,EAP
0.0012757196091115475,0.9728493094444275,0.025874970480799675,id19599,HPL
0.0007006984087638557,0.9992626309394836,3.673887476907112e-05,id08650,HPL
0.008014780469238758,0.0005451464094221592,0.9914400577545166,id25186,MWS
0.2886282801628113,0.21910825371742249,0.4922634959220886,id15835,HPL
0.00015627345419488847,0.9997687935829163,7.498083141399547e-05,id06864,HPL
