EAP,HPL,MWS,id,true_label
0.004953629337251186,0.001876516849733889,0.993169903755188,id13406,MWS
0.9965243935585022,0.0013668061001226306,0.002108697546645999,id15032,EAP
0.9762486815452576,0.007084690034389496,0.01666656881570816,id09167,EAP
0.9931521415710449,0.003286904888227582,0.0035609398037195206,id14268,EAP
0.008941642940044403,0.0010130697628483176,0.9900452494621277,id14511,MWS
0.10588018596172333,0.6972010135650635,0.1969188153743744,id18741,HPL
0.6184832453727722,0.08750568330287933,0.2940111756324768,id17099,EAP
0.004075963050127029,0.0014863420510664582,0.9944376945495605,id22405,MWS
0.005578008014708757,0.0036155281122773886,0.9908064007759094,id08183,MWS
0.0037834991235285997,0.9912915229797363,0.004924984648823738,id14029,HPL
0.7862942218780518,0.005155103746801615,0.20855078101158142,id25967,EAP
0.7669597268104553,0.02382545731961727,0.20921491086483002,id24276,EAP
0.9324175119400024,0.025888435542583466,0.04169406369328499,id05549,EAP
0.009222776629030704,0.002953539602458477,0.9878237247467041,id03741,MWS
0.3055567443370819,0.041231635957956314,0.6532115936279297,id20092,EAP
0.9891910552978516,0.0012895705876871943,0.009519409388303757,id16216,EAP
0.07475654035806656,0.9221314787864685,0.003112049773335457,id06462,EAP
0.014997056685388088,0.018321024253964424,0.966681957244873,id17367,MWS
0.9844449758529663,0.006237344816327095,0.00931775476783514,id22791,EAP
0.172884002327919,0.21568353474140167,0.6114324331283569,id09019,MWS
0.9313734769821167,0.006706428714096546,0.061920106410980225,id26356,EAP
0.9842619895935059,0.007738353684544563,0.007999604567885399,id06618,EAP
0.01273716427385807,0.9749777317047119,0.012285149656236172,id23080,HPL
0.011820437386631966,0.5450538992881775,0.4431256949901581,id04530,HPL
0.009882906451821327,0.9876207709312439,0.0024963507894426584,id21269,HPL
0.008130201138556004,0.005122648552060127,0.986747145652771,id07763,MWS
0.21656440198421478,0.008491948246955872,0.7749436497688293,id16694,EAP
0.6520223021507263,0.014631896279752254,0.33334580063819885,id19820,EAP
0.010546889156103134,0.9872205853462219,0.002232443308457732,id00689,HPL
0.01004713773727417,0.0014860995579510927,0.988466739654541,id15981,MWS
0.9956225752830505,0.0019714292138814926,0.0024060290306806564,id24159,EAP
0.005960404407233,0.0023639490827918053,0.991675615310669,id11686,MWS
0.9940502047538757,0.0025422200560569763,0.0034075940493494272,id20470,EAP
0.9511348605155945,0.01715056039392948,0.03171459585428238,id16401,HPL
0.9888928532600403,0.002175906440243125,0.008931235410273075,id12613,EAP
0.0034783731680363417,0.9950716495513916,0.0014500016113743186,id24932,HPL
0.06164313852787018,0.4359016418457031,0.5024551749229431,id02392,MWS
0.004689990077167749,0.9864012598991394,0.008908731862902641,id09065,HPL
0.9851240515708923,0.004227436147630215,0.010648551397025585,id04212,EAP
0.0069916811771690845,0.9882077574729919,0.004800617229193449,id10139,HPL
0.012550977990031242,0.9806318283081055,0.006817188113927841,id15620,HPL
0.3238653242588043,0.032365892082452774,0.6437687277793884,id26471,EAP
0.01888856291770935,0.7938050031661987,0.1873064488172531,id00445,MWS
0.9658375382423401,0.006209749728441238,0.027952738106250763,id11266,EAP
0.003573804395273328,0.0026019152719527483,0.9938242435455322,id11639,MWS
0.7252801656723022,0.20830418169498444,0.06641566753387451,id23304,MWS
0.005056822672486305,0.9845874309539795,0.01035568118095398,id23873,HPL
0.24695844948291779,0.7349454760551453,0.018096068874001503,id01272,HPL
0.01981486938893795,0.9773747324943542,0.0028103459626436234,id26940,HPL
0.8752045631408691,0.004601630847901106,0.12019387632608414,id26056,EAP
0.23580975830554962,0.07076836377382278,0.6934219002723694,id01031,EAP
0.7308526635169983,0.04312633350491524,0.22602099180221558,id17187,EAP
0.9098987579345703,0.0037771067582070827,0.08632408827543259,id13650,EAP
0.7222437262535095,0.20790107548236847,0.06985524296760559,id12748,EAP
0.994968593120575,0.0023464567493647337,0.0026849769055843353,id27534,EAP
0.34718018770217896,0.6130505204200745,0.03976932168006897,id13382,HPL
0.0075218514539301395,0.001036530127748847,0.991441547870636,id20339,MWS
0.0042682429775595665,0.9897884726524353,0.005943254567682743,id25438,HPL
0.9910858273506165,0.004319994710385799,0.004594122525304556,id21133,EAP
0.7650769948959351,0.1759265959262848,0.05899640545248985,id26712,MWS
0.8720801472663879,0.0030188190285116434,0.12490106374025345,id12606,MWS
0.9935154914855957,0.0038217282854020596,0.002662790473550558,id08631,EAP
0.010695253498852253,0.0017908505396917462,0.9875139594078064,id27784,MWS
0.0024046823382377625,0.002529948716983199,0.9950653910636902,id09275,MWS
0.33859649300575256,0.00842296052724123,0.6529805660247803,id10741,EAP
0.9795815944671631,0.004066369496285915,0.016352031379938126,id22851,EAP
0.6863037347793579,0.007958886213600636,0.3057374060153961,id15699,EAP
0.0030889688059687614,0.001428111456334591,0.9954829216003418,id02651,MWS
0.008386790752410889,0.0016635970678180456,0.9899495840072632,id22007,MWS
0.09542396664619446,0.017650580033659935,0.8869253993034363,id18419,MWS
0.09460972249507904,0.0016010483959689736,0.903789222240448,id26256,MWS
0.8025162816047668,0.018418176099658012,0.17906558513641357,id07024,EAP
0.0028074902947992086,0.9956389665603638,0.001553474459797144,id22174,HPL
0.9624464511871338,0.010423759929835796,0.027129746973514557,id13111,EAP
0.9904544949531555,0.0025379762519150972,0.007007577456533909,id05168,MWS
0.004178640432655811,0.004800200928002596,0.9910212159156799,id09648,MWS
0.09519986063241959,0.028717080131173134,0.8760830163955688,id01636,EAP
0.0060534728690981865,0.002400861121714115,0.9915456175804138,id04945,MWS
0.007800322491675615,0.001024179277010262,0.9911755323410034,id08974,MWS
0.7169734239578247,0.004984279163181782,0.2780422866344452,id15970,EAP
0.6625543832778931,0.3326655924320221,0.004780102521181107,id24913,EAP
0.07962127029895782,0.035470012575387955,0.8849086761474609,id13692,HPL
0.008841478265821934,0.0035618299152702093,0.9875966906547546,id10123,MWS
0.019922910258173943,0.9764858484268188,0.003591218264773488,id15842,HPL
0.45394396781921387,0.5270987153053284,0.018957365304231644,id13565,HPL
0.00453103706240654,0.9928695559501648,0.002599415834993124,id25200,HPL
0.03035878948867321,0.7596157193183899,0.21002553403377533,id17151,MWS
0.9930676221847534,0.0033156387507915497,0.0036167085636407137,id25287,EAP
0.020604882389307022,0.9778842329978943,0.0015109446831047535,id14978,HPL
0.9417482018470764,0.003963132854551077,0.054288577288389206,id13270,EAP
0.05856471508741379,0.9349734783172607,0.006461805664002895,id16045,HPL
0.07504906505346298,0.012171672657132149,0.9127793312072754,id10729,MWS
0.9102040529251099,0.04487600177526474,0.04491984471678734,id02227,EAP
0.002048876602202654,0.002855716971680522,0.9950953722000122,id21199,MWS
0.05742011219263077,0.002650401322171092,0.9399294257164001,id13505,MWS
0.011005010455846786,0.0031808221247047186,0.9858141541481018,id21980,MWS
0.949000358581543,0.005395079031586647,0.045604608952999115,id22052,EAP
0.011373501271009445,0.003076119814068079,0.9855504035949707,id06542,MWS
0.00417809933423996,0.0029917904175817966,0.9928300976753235,id15913,MWS
0.010606369003653526,0.981221616268158,0.008171989582479,id13255,HPL
0.0016099638305604458,0.9961979985237122,0.002191980369389057,id07359,HPL
0.004525364376604557,0.0038481352385133505,0.991626501083374,id10440,MWS
0.004872540943324566,0.9922963976860046,0.00283104763366282,id06162,HPL
0.9778195023536682,0.007172727957367897,0.015007758513092995,id10175,EAP
0.015566752292215824,0.007140912115573883,0.9772922992706299,id11422,MWS
0.005477903410792351,0.9912478923797607,0.003274201415479183,id08028,HPL
0.9713123440742493,0.0030734131578356028,0.025614280253648758,id19752,EAP
0.0583314523100853,0.9009466767311096,0.040721915662288666,id26744,MWS
0.014735175296664238,0.9789950251579285,0.00626980559900403,id04694,HPL
0.8423975110054016,0.03092498891055584,0.1266774982213974,id00779,EAP
0.4788317084312439,0.5177405476570129,0.0034277227241545916,id23608,HPL
0.003113479819148779,0.0022845540661364794,0.9946019649505615,id16622,MWS
0.986211895942688,0.006396719720214605,0.007391395512968302,id06398,EAP
0.3568764925003052,0.02619512379169464,0.6169283986091614,id12572,MWS
0.08933331817388535,0.0017996449023485184,0.9088670015335083,id14845,MWS
0.006921291816979647,0.9696985483169556,0.023380154743790627,id13895,HPL
0.004649010021239519,0.9902747869491577,0.0050761085003614426,id13698,HPL
0.9750741720199585,0.004208899103105068,0.020716926082968712,id03230,EAP
0.9892919659614563,0.002064967527985573,0.008643046952784061,id17028,EAP
0.0039058455731719732,0.0013224240392446518,0.9947717785835266,id17459,MWS
0.3419248163700104,0.6438098549842834,0.014265344478189945,id23932,HPL
0.0659528374671936,0.8121475577354431,0.12189958989620209,id25497,HPL
0.9762095808982849,0.0032308322843164206,0.020559553056955338,id18426,EAP
0.9208221435546875,0.00505404407158494,0.07412372529506683,id06929,EAP
0.9863025546073914,0.00467580184340477,0.009021650068461895,id16249,EAP
0.965469479560852,0.01858619600534439,0.015944259241223335,id24404,EAP
0.004579740576446056,0.9918501377105713,0.003570190165191889,id15988,HPL
0.9848255515098572,0.009167885407805443,0.006006577517837286,id26037,EAP
0.03160443529486656,0.0025188878644257784,0.9658766984939575,id25672,MWS
0.9848166108131409,0.011431820690631866,0.003751451848074794,id05633,HPL
0.005366707686334848,0.9893136620521545,0.005319745745509863,id06649,HPL
0.7233243584632874,0.10620813816785812,0.17046760022640228,id09415,EAP
0.0038858342450112104,0.001594743225723505,0.9945194125175476,id10112,MWS
0.9709656238555908,0.02211076393723488,0.006923571228981018,id20315,EAP
0.004306652117520571,0.0008913354831747711,0.9948019981384277,id09933,MWS
0.9553405046463013,0.04031253978610039,0.004347016103565693,id11291,EAP
0.5065941214561462,0.022819431498646736,0.4705864489078522,id18997,EAP
0.6801607608795166,0.264604777097702,0.055234458297491074,id26263,EAP
0.019929595291614532,0.0008020245004445314,0.9792683720588684,id04982,MWS
0.004132624715566635,0.0032374050933867693,0.9926300048828125,id25000,MWS
0.9868915677070618,0.002718360396102071,0.010390057228505611,id23236,EAP
0.007317244540899992,0.9897578954696655,0.0029248453211039305,id23395,HPL
0.9876387119293213,0.0054686288349330425,0.00689277146011591,id11142,EAP
0.994060218334198,0.004126471932977438,0.0018133160192519426,id16141,EAP
0.4114956259727478,0.523491621017456,0.06501276046037674,id08560,HPL
0.16776925325393677,0.009259193204343319,0.822971522808075,id22583,MWS
0.05847154185175896,0.003222790313884616,0.9383056163787842,id10692,MWS
0.006374055054038763,0.0022331380750983953,0.9913928508758545,id18354,MWS
0.9595112800598145,0.0017030822345986962,0.03878564015030861,id20715,EAP
0.9849521517753601,0.006948261987417936,0.008099577389657497,id10500,EAP
0.046158965677022934,0.9408085942268372,0.013032455928623676,id13949,HPL
0.06385087221860886,0.020273879170417786,0.9158753156661987,id16496,MWS
0.9526669383049011,0.03984308987855911,0.0074899508617818356,id06779,EAP
0.00444281380623579,0.0018484265310689807,0.9937087297439575,id14521,MWS
0.017199300229549408,0.9688586592674255,0.013942026533186436,id18986,HPL
0.0031960925552994013,0.00140859535895288,0.9953952431678772,id27355,MWS
0.5675934553146362,0.010194763541221619,0.42221176624298096,id01374,EAP
0.9866160154342651,0.009015708230435848,0.004368235357105732,id21787,EAP
0.19730933010578156,0.20567075908184052,0.5970199108123779,id08173,EAP
0.02567499503493309,0.0052161915227770805,0.9691088199615479,id23164,EAP
0.007448268588632345,0.0016586905112490058,0.9908930063247681,id03229,MWS
0.007551611866801977,0.03941335901618004,0.9530350565910339,id13495,HPL
0.008746547624468803,0.9885093569755554,0.002744172001257539,id26627,HPL
0.9943948984146118,0.002281848806887865,0.0033233140129595995,id24184,EAP
0.9919531941413879,0.0027699146885424852,0.005276947747915983,id16464,EAP
0.4174450933933258,0.5761791467666626,0.00637581804767251,id14870,EAP
0.008651466108858585,0.003025110112503171,0.988323450088501,id27710,MWS
0.0025330446660518646,0.9943390488624573,0.0031278927344828844,id04828,HPL
0.8259783983230591,0.0047325268387794495,0.16928906738758087,id25506,EAP
0.1288919895887375,0.02170497737824917,0.8494030833244324,id10367,MWS
0.2853851914405823,0.0062072305008769035,0.7084075212478638,id06331,MWS
0.9290595650672913,0.007639954332262278,0.06330052018165588,id20716,EAP
0.0062001110054552555,0.0017608173657208681,0.9920390844345093,id19821,MWS
0.28522980213165283,0.007439553737640381,0.7073307037353516,id15766,EAP
0.31981003284454346,0.0718136727809906,0.6083763241767883,id17051,MWS
0.8942548632621765,0.004995266906917095,0.1007499024271965,id11465,EAP
0.006147119682282209,0.0016098482301458716,0.9922429919242859,id03194,MWS
0.6631061434745789,0.2560562193393707,0.08083765208721161,id07184,EAP
0.35815906524658203,0.4603346884250641,0.1815061867237091,id14965,MWS
0.0025862911716103554,0.0037520232144743204,0.993661642074585,id27811,MWS
0.0030952314846217632,0.009097390808165073,0.9878073334693909,id08944,MWS
0.01221921481192112,0.0018020902061834931,0.9859786629676819,id11742,MWS
0.006718350574374199,0.003949514590203762,0.9893321990966797,id10955,MWS
0.9211539030075073,0.06342422217130661,0.015421819873154163,id20517,EAP
0.019217049703001976,0.9779762625694275,0.002806588774546981,id25086,HPL
0.9950438737869263,0.0033417604863643646,0.0016143923858180642,id17415,EAP
0.7667442560195923,0.09771887212991714,0.135536789894104,id21352,EAP
0.9834166765213013,0.002466380363330245,0.014117011800408363,id21914,EAP
0.005957705434411764,0.9902591705322266,0.0037832518573850393,id25908,HPL
0.008121063932776451,0.0028661147225648165,0.9890128374099731,id22218,MWS
0.003658916801214218,0.0043578194454312325,0.9919832348823547,id23473,MWS
0.006230080965906382,0.012389996089041233,0.9813799262046814,id09414,MWS
0.9816521406173706,0.007357221562415361,0.01099070068448782,id04751,EAP
0.5690281391143799,0.4222468137741089,0.008725026622414589,id00826,HPL
0.9936402440071106,0.002186352387070656,0.004173349589109421,id13589,EAP
0.8596910238265991,0.1276569366455078,0.012652098201215267,id10670,EAP
0.008183608762919903,0.9835767149925232,0.008239742368459702,id13032,HPL
0.76991206407547,0.009504307061433792,0.2205834984779358,id23656,EAP
0.013811281882226467,0.01794308051466942,0.9682456254959106,id03702,MWS
0.005508539732545614,0.00158594804815948,0.9929054975509644,id26755,MWS
0.007946174591779709,0.9901793003082275,0.0018745240522548556,id08260,HPL
0.6297333836555481,0.03598102927207947,0.33428558707237244,id06112,MWS
0.7420622110366821,0.06534922868013382,0.19258856773376465,id21750,MWS
0.021833425387740135,0.9634796977043152,0.01468692533671856,id22869,HPL
0.837979257106781,0.03441905975341797,0.12760163843631744,id08057,EAP
0.8933021426200867,0.08270551264286041,0.023992406204342842,id09496,EAP
0.08750975877046585,0.0030631856061518192,0.9094270467758179,id13190,MWS
0.0026036924682557583,0.0028933046851307154,0.9945030212402344,id05960,MWS
0.7936240434646606,0.18326103687286377,0.023114891722798347,id02210,EAP
0.18006214499473572,0.4420819878578186,0.37785592675209045,id16332,EAP
0.02869451232254505,0.002095437841489911,0.9692100286483765,id26453,MWS
0.6788999438285828,0.2075335681438446,0.11356641352176666,id14532,HPL
0.02396446280181408,0.542242169380188,0.4337933361530304,id08177,HPL
0.9828382730484009,0.007795374374836683,0.009366357699036598,id21961,EAP
0.9715572595596313,0.0037372622173279524,0.02470548264682293,id01214,MWS
0.9947740435600281,0.003460395149886608,0.0017656717682257295,id23286,EAP
0.49278366565704346,0.3245987296104431,0.18261763453483582,id15911,HPL
0.0034245250280946493,0.002452182350680232,0.9941232800483704,id14669,MWS
0.12918312847614288,0.0029691681265830994,0.8678476810455322,id12416,MWS
0.9871709942817688,0.008221537806093693,0.004607363138347864,id16786,EAP
0.004252307582646608,0.008691152557730675,0.9870566129684448,id00948,MWS
0.969545304775238,0.01969456672668457,0.010760162957012653,id11547,EAP
0.016854703426361084,0.0026024822145700455,0.980542778968811,id25602,MWS
0.0057540819980204105,0.9916037917137146,0.002642140258103609,id20557,HPL
0.028179317712783813,0.6767481565475464,0.2950724959373474,id07855,HPL
